name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ
Block,1.375001,-1,6.875001,2.75,2,2.75,0,90,0,
Block,1.374998,-1,-12.375,2.75,2,2.75,0,90,0,
Block,-12.375,-1,-12.375,2.75,2,2.75,0,90,0,
Block,4.124999,-1,-15.125,2.75,2,2.75,0,90,0,
Block,-4.125,-1,-1.375,2.75,2,2.75,0,90,0,
Block,-1.375001,-1,-6.875001,2.75,2,2.75,0,90,0,
Block,-4.125002,-1,-15.125,2.75,2,2.75,0,90,0,
Block,1.374998,-1,-15.125,2.75,2,2.75,0,90,0,
Block,-6.875001,-1,1.375001,2.75,2,2.75,0,90,0,
Block,9.625001,-1,1.374999,2.75,2,2.75,0,90,0,
Block,6.875,-1,-6.875002,2.75,2,2.75,0,90,0,
Block,6.875,-1,-4.125001,2.75,2,2.75,0,90,0,
Block,-4.125,-1,1.375,2.75,2,2.75,0,90,0,
Block,-1.375,-1,-1.375,2.75,2,2.75,0,90,0,
Block,9.625,-1,-4.125001,2.75,2,2.75,0,90,0,
Block,-4.125001,-1,-4.125,2.75,2,2.75,0,90,0,
Block,1.374999,-1,-6.875001,2.75,2,2.75,0,90,0,
Block,4.124999,-1,-12.375,2.75,2,2.75,0,90,0,
Block,4.125,-1,-9.625002,2.75,2,2.75,0,90,0,
Block,12.375,-1,-6.875003,2.75,2,2.75,0,90,0,
Block,12.375,-1,1.374998,2.75,2,2.75,0,90,0,
Block,-1.375,-1,4.125,2.75,2,2.75,0,90,0,
Block,-6.875001,-1,-1.374999,2.75,2,2.75,0,90,0,
Block,-12.375,-1,1.375002,2.75,2,2.75,0,90,0,
Block,9.625,-1,-9.625002,2.75,2,2.75,0,90,0,
Block,12.375,-1,-12.375,2.75,2,2.75,0,90,0,
Block,6.874999,-1,-12.375,2.75,2,2.75,0,90,0,
Block,-9.625002,-1,-9.624999,2.75,2,2.75,0,90,0,
Bumper,0.25,1.25,-14,2,2,2,0,0,0,
Bumper,2.25,1.25,-14,2,2,2,0,0,0,
Bumper,-1.75,1.25,-14,2,2,2,0,0,0,
Bumper,2.25,1.25,-5.25,2,2,2,0,0,0,
Bumper,0.25,1.25,-5.25,2,2,2,0,0,0,
Bumper,-1.75,1.25,-5.25,2,2,2,0,0,0,
Reflecter,-4,1,-9.5,2,2,2,0,0,0,
Reflecter,4.5,1,-9.5,2,2,2,0,0,0,
BreakableBlock,-4,1,-11.5,2,2,2,0,0,0,
BreakableBlock,4.5,1,-11.5,2,2,2,0,0,0,
BreakableBlock,4.5,1,-7.25,2,2,2,0,0,0,
BreakableBlock,-3.75,1,-7.25,2,2,2,0,0,0,
